res_id,yemek,yemek_skor
1422,lahmacun,5.072463768115942
1423,pizza,10.786956521739128
1423,super,5.1706924315619975
1423,cikolatali,5.072463768115942
1423,durum,4.836352657004832
1423,sucuksever,4.550724637681159
1423,peynirli,4.384057971014493
1423,pizzalar,4.240683229813664
1423,fanta,4.239130434782609
1423,dominos,4.185340022296543
1423,hardal,4.144927536231884
1424,doner,12.66989356884058
1424,kadayif,5.072463768115942
1424,kofte,5.072463768115942
1424,icli,5.072463768115942
1424,durum,4.839237788513151
1424,kunefe,4.644927536231884
1424,firin,4.478260869565217
1424,ekmek,4.391304347826087
1424,ayran,4.371376811594203
1424,lavas,4.183977455716587
1425,doner,6.7065217391304355
1425,ekmek,4.553485162180815
1425,ayran,4.16183574879227
1425,durum,4.120289855072464
1425,arasi,3.6151368760064413
1425,ustu,3.498188405797101
1426,kanat,5.072463768115942
1426,sicak,5.072463768115942
1426,adana,5.0398550724637685
1426,salata,4.978260869565218
1426,tavuk,4.772946859903382
1426,durum,4.539525691699605
1426,acili,3.905797101449276
1426,kebap,3.7282608695652177
1426,karisik,3.072463768115942
1427,pilav,5.429172510518934
1427,durum,5.072463768115942
1427,fanta,4.739130434782609
1427,midye,4.578674948240165
1427,kofte,4.507246376811594
1427,dolma,3.905797101449276
1427,menu,3.905797101449276
1427,sekerpare,3.8949275362318843
1427,adet,3.7729468599033815
1427,algida,3.739130434782608
1428,burger,5.762787723785166
1428,ercan,4.956521739130435
1428,pepsi,4.739130434782609
1428,patates,4.464530892448513
1428,soguk,3.9094202898550723
1428,baklava,3.7282608695652173
1428,mini,3.239130434782608
1429,adana,8.306577480490525
1429,durum,8.198920147769252
1429,corba,7.591097308488612
1429,tavuk,7.249237223493516
1429,kebap,6.7849378881987565
1429,mercimek,5.800207039337474
1429,porsiyon,5.550207039337475
1429,cacik,5.507246376811594
1429,ezme,5.403567447045708
1429,ciger,5.371376811594203
1430,lahmacun,5.942374051069702
1430,super,5.144927536231884
1430,kusbasili,5.072463768115942
1430,pide,4.994565217391305
1430,menu,4.905797101449275
1430,ozel,4.894927536231884
1430,kasarli,4.572463768115942
1430,kiymali,4.405797101449275
1430,seyid,4.394927536231884
1430,yumurtali,4.394927536231884
1431,burger,49.64249293736649
1431,patates,26.361670602398483
1431,sogan,12.173074619714935
1431,irmik,10.530008525149189
1431,mini,10.424184782608695
1431,menu,9.089130434782607
1431,dondurma,9.084503901895205
1431,ayca,8.723947550034506
1431,efsane,7.7097635392829895
1431,halkasi,7.283975936560021
1432,durum,5.217391304347826
1432,kanat,4.572463768115942
1432,lahmacun,3.9565217391304346
1432,kebap,3.8840579710144927
1432,corba,3.739130434782608
1432,kasarli,3.739130434782608
1433,midye,6.616425120772946
1433,orta,3.8405797101449273
1433,buyuk,3.272946859903382
1433,kucuk,3.0072463768115942
1434,durum,5.072463768115942
1434,ekmek,5.072463768115942
1434,doner,4.990338164251208
1434,corba,4.978260869565218
1434,ezogelin,4.739130434782609
1434,lahmacun,4.144927536231884
1434,ustu,3.072463768115942
1434,pide,3.072463768115942
1434,iskender,3.0615942028985508
1435,durum,8.145979429640018
1435,zurna,6.103425559947299
1435,doner,5.458260869565217
1435,arasi,5.072463768115942
1435,tombik,4.717391304347825
1435,ekler,4.6231884057971016
1435,pepsi,4.31159420289855
1435,hatay,4.281949934123848
1435,usulu,3.7681159420289863
1435,tavuk,3.5144927536231885
1436,daily,5.072463768115942
1436,oreo,4.76231884057971
1436,brownili,4.728260869565218
1436,cikolata,4.623188405797102
1436,findikli,4.572463768115942
1436,antep,4.572463768115942
1436,fistikli,4.572463768115942
1436,oreolu,4.495169082125604
1436,nutellali,4.2691511387163565
1436,cikolatali,4.239130434782609
1437,ayran,7.702717391304349
1437,durum,7.646054750402577
1437,adana,6.499223602484472
1437,ezme,5.2898550724637685
1437,cacik,5.2898550724637685
1437,kebap,5.258454106280194
1437,salata,5.1648550724637685
1437,kofte,5.144927536231884
1437,izgara,5.072463768115942
1437,acili,5.072463768115942
1438,etli,18.589134189381994
1438,corba,11.23451910408432
1438,kofte,9.301270597577922
1438,begendi,7.758207630878439
1438,fasulye,7.530670711156049
1438,sebze,7.404589371980677
1438,pilav,7.2187088274044795
1438,cacik,6.959465579710145
1438,tavuk,6.937647455342096
1438,kuru,6.895732689210949
1439,sutlac,5.072463768115942
1439,mehir,5.072463768115942
1439,menu,5.072463768115942
1439,kanat,5.072463768115942
1439,karisik,4.894927536231884
1439,salata,4.561594202898551
1439,lahmacun,4.5223429951690814
1439,tavuk,4.394927536231884
1439,kiymali,3.905797101449276
1439,ayran,3.66231884057971
1440,katmer,4.828502415458937
1440,lahmacun,4.52639751552795
1440,orta,3.405797101449276
1441,etli,7.068357487922705
1441,pizza,6.22463768115942
1441,tost,6.169960474308301
1441,sufle,6.091384863123993
1441,cheesecake,5.730676328502416
1441,brownie,5.5958751393534
1441,ekler,5.4596273291925455
1441,mersinli,5.2481884057971016
1441,yaban,5.2481884057971016
1441,bask,5.16183574879227
1442,donut,8.745111571198528
1442,duble,5.407004830917875
1442,cikolata,5.357707509881423
1442,kremali,5.26231884057971
1442,visneli,5.217391304347826
1442,tarcinli,5.1648550724637685
1442,muzlu,5.1648550724637685
1442,bavyera,5.144927536231884
1442,findik,5.095652173913043
1442,cilekli,5.072463768115942
1443,sutlava,5.403162055335969
1443,ekler,5.328985507246377
1443,fistikli,5.217391304347826
1443,izmir,5.16183574879227
1443,bomba,5.16183574879227
1443,frambuazli,5.072463768115942
1443,brownie,5.072463768115942
1443,beyaz,5.018115942028985
1443,nutellali,4.905797101449275
1443,oreolu,4.905797101449275
1445,pizza,9.00043652872359
1445,meksika,5.072463768115942
1445,konyalim,5.072463768115942
1445,kanat,5.072463768115942
1445,kanatlari,5.072463768115942
1445,super,4.9148550724637685
1445,peynirli,4.767210144927536
1445,tavuk,4.661231884057971
1445,durumos,4.623188405797102
1445,citir,4.528985507246376
1446,durum,12.804008152173914
1446,adana,6.302898550724638
1446,urfa,4.975543478260869
1446,tavuk,4.951086956521739
1446,kanat,4.726247987117553
1446,kebap,4.684782608695652
1446,salata,4.448616600790514
1446,suyu,4.4396135265700485
1446,fruko,4.405797101449275
1446,sprite,4.405797101449275
1448,kofte,3.27463768115942
1448,durum,3.2691511387163565
1448,adet,3.072463768115942
1448,eksisi,3.072463768115942
1449,tatlisi,5.072463768115942
1449,ayran,5.072463768115942
1449,oses,4.161835748792271
1449,salgam,4.072463768115942
1449,kofte,3.899275362318841
1449,eksisi,3.3115942028985508
1450,etli,8.67076838939021
1450,tavuk,8.383937198067633
1450,salata,7.70872406933788
1450,kori,5.3651059085841695
1450,soslu,5.3597308488612825
1450,citir,5.28695652173913
1450,penne,5.2065217391304355
1450,acili,5.144927536231884
1450,funghi,5.072463768115942
1450,menuleri,5.072463768115942
1451,kokorec,9.034176941380057
1451,midye,7.7040133779264215
1451,ekmek,5.9628019323671495
1451,dolma,5.144927536231884
1451,kofte,4.948470209339774
1451,ankara,4.572463768115942
1451,uzay,4.561594202898551
1451,izmir,4.295652173913043
1451,sade,4.1706924315619975
1451,arasi,3.9623188405797105
1452,lahmacun,18.956086956521737
1452,pide,11.738043478260868
1452,lahmacunu,7.456884057971015
1452,kasarli,5.841384863123993
1452,kofte,5.823326432022084
1452,kusbasi,5.28695652173913
1452,acik,5.184782608695652
1452,karisik,5.1648550724637685
1452,gunes,5.095652173913043
1452,mantarli,5.072463768115942
1453,lahmacun,5.874094202898551
1453,etli,5.844202898550724
1453,kelle,4.7729468599033815
1453,paca,4.7729468599033815
1453,adana,4.732336956521739
1453,durum,4.175845410628019
1453,corba,4.0398550724637685
1453,beyti,4.007246376811595
1453,kebap,3.807971014492754
1453,findik,3.561594202898551
1454,kusleme,5.072463768115942
1454,kozlenmis,5.072463768115942
1454,kisilik,5.072463768115942
1454,burger,5.072463768115942
1454,sucuk,5.072463768115942
1454,izgara,5.072463768115942
1454,kofte,4.373188405797102
1454,ayran,4.239130434782609
1454,tavuk,3.578099838969404
1454,kuzu,3.5507246376811596
1455,kofte,7.094202898550725
1455,etli,6.672571121846484
1455,komagene,5.736495388669302
1455,sicak,5.1648550724637685
1455,ekstra,5.144927536231884
1455,buyuk,5.081521739130435
1455,irmik,5.072463768115942
1455,ultra,5.072463768115942
1455,menu,5.072463768115942
1455,adam,4.81159420289855
1456,citir,5.072463768115942
1456,ramburger,5.072463768115942
1456,arasi,4.748188405797102
1456,acik,4.405797101449275
1456,ekmek,4.028985507246377
1456,kofte,3.621376811594203
1456,izgara,3.1449275362318843
1456,ramiz,3.039855072463768
1457,adana,8.463628762541806
1457,kebap,7.875631951466127
1457,tavuk,6.862318840579709
1457,durum,6.68190904547726
1457,kanat,5.827898550724638
1457,corba,5.702898550724639
1457,mercimek,5.36231884057971
1457,ezme,5.1648550724637685
1457,yaprak,5.144927536231884
1457,acili,5.072463768115942
1458,lahmacun,11.567327986492192
1458,etli,10.181441746659136
1458,durum,6.2397891963109355
1458,urfa,5.355877616747183
1458,kebap,5.228088336783989
1458,salata,5.0848252344416025
1458,kasarli,5.072463768115942
1458,kusbasili,5.072463768115942
1458,tava,5.072463768115942
1458,burma,5.072463768115942
1459,etli,5.173913043478261
1459,citir,5.072463768115942
1459,burger,4.509178743961352
1459,kori,4.405797101449275
1459,patates,4.364389233954451
1459,lokum,3.9951690821256043
1459,tavuk,3.828502415458937
1459,cheeseburger,3.3949275362318843
1459,nugget,3.239130434782608
1460,patates,10.512190166598943
1460,burger,8.498899284534946
1460,hamburger,6.535548263604047
1460,etli,5.94927536231884
1460,super,5.115283267457181
1460,bizim,5.072463768115942
1460,cheeseburger,4.572463768115942
1460,happy,4.572463768115942
1460,acili,4.561594202898551
1460,sekersiz,4.239130434782609
1461,etli,5.328985507246377
1461,ayran,5.144927536231884
1461,acili,5.072463768115942
1461,cigeri,5.072463768115942
1461,ileri,5.072463768115942
1461,arnavut,5.072463768115942
1461,durum,4.905797101449275
1461,tavuk,4.905797101449275
1461,ekmege,4.572463768115942
1461,yarim,4.572463768115942
1462,tulumba,7.619565217391304
1462,cokolumba,5.8005115089514065
1462,karamelli,5.072463768115942
1462,kadayifli,5.072463768115942
1462,frambuazli,5.072463768115942
1462,sobiyet,5.072463768115942
1462,fistikli,5.018115942028985
1462,cevizli,4.894927536231884
1462,suyu,4.873188405797102
1462,trilece,4.795652173913043
1463,pilav,7.676521739130434
1463,tavuk,5.516908212560386
1463,fasulye,4.976982097186701
1463,sade,4.823671497584541
1463,mercimek,4.728260869565218
1463,kuru,4.659420289855072
1463,tavuklu,4.583054626532887
1463,halka,4.2729468599033815
1463,corba,4.150103519668737
1463,tatli,3.9596273291925463
1464,waffle,9.184265010351966
1464,sandvic,5.072463768115942
1464,muzlu,4.795652173913043
1464,oreolu,4.623188405797102
1464,cilekli,4.545893719806763
1464,dondurma,3.2481884057971016
1465,burger,7.641304347826087
1465,patates,6.353903693314631
1465,sarimsakli,5.072463768115942
1465,kozde,5.072463768115942
1465,classic,5.072463768115942
1465,kizartmasi,4.644927536231884
1465,baharatli,4.644927536231884
1465,cheesy,4.572463768115942
1465,onion,4.572463768115942
1465,mayonez,4.561594202898551
1466,donut,10.751440544787847
1466,mini,6.065670289855072
1466,bavyera,5.2481884057971016
1466,elmali,5.095652173913043
1466,kremli,5.072463768115942
1466,findik,5.072463768115942
1466,limonlu,5.072463768115942
1466,visneli,5.072463768115942
1466,muzlu,5.072463768115942
1466,sekersiz,5.072463768115942
1467,pizza,7.336872261543647
1467,super,5.26231884057971
1467,emporio,5.144927536231884
1467,spinaci,5.072463768115942
1467,norma,5.072463768115942
1467,special,5.072463768115942
1467,diavola,5.072463768115942
1467,pesto,5.072463768115942
1467,alfredo,5.072463768115942
1467,fettuccine,5.072463768115942
1468,fuska,5.072463768115942
1469,gelik,5.73056653491436
1469,doner,5.510869565217392
1469,pilavi,5.144927536231884
1469,kuyu,5.101449275362319
1469,citir,5.072463768115942
1469,kasarli,5.072463768115942
1469,icli,5.072463768115942
1469,kuzu,5.072463768115942
1469,mevsim,5.072463768115942
1469,salata,5.072463768115942
1470,sultanahmet,5.144927536231884
1470,sultan,5.144927536231884
1470,meyve,5.144927536231884
1470,tavuk,5.072463768115942
1470,patates,5.072463768115942
1470,pilavi,5.072463768115942
1470,falafel,5.072463768115942
1470,humus,5.072463768115942
1470,tabagi,5.072463768115942
1470,suyu,5.072463768115942
1471,lahmacun,6.307769726247987
1471,ileri,5.072463768115942
1471,icli,4.9396135265700485
1471,kofte,4.9396135265700485
1471,ispanakli,4.739130434782609
1471,menu,4.739130434782609
1471,durum,4.3138238573021175
1471,kebap,4.161835748792271
1471,pide,4.1062801932367154
1471,siparis,3.810315430520034
1472,ayvalik,5.144927536231884
1472,super,5.144927536231884
1472,sandvic,5.072463768115942
1472,biftekli,5.072463768115942
1472,burger,5.070234113712374
1472,hamburger,4.888010540184453
1472,islak,4.721343873517786
1472,kofte,4.572463768115942
1472,tostu,4.550724637681159
1472,tavuk,4.550724637681159
1473,karides,3.905797101449276
1473,izgara,3.905797101449276
1473,firin,3.905797101449276
1474,hamsi,3.9951690821256043
1474,tava,3.3115942028985508
1475,kofte,5.718916857360793
1475,acili,5.072463768115942
1475,kebap,5.072463768115942
1475,urfa,5.072463768115942
1475,adana,5.0398550724637685
1475,dana,5.0398550724637685
1475,lavas,4.939613526570048
1475,salata,4.644927536231884
1475,lokum,4.572463768115942
1475,kuzu,4.56159420289855
1476,doner,9.276382935292917
1476,tavuk,5.349275362318841
1476,maras,5.072463768115942
1476,tombik,5.045893719806764
1476,kasarli,4.905797101449275
1476,ustu,4.746376811594203
1476,menu,4.728260869565218
1476,pilav,4.528985507246377
1476,pilavi,4.384057971014493
1476,tost,4.2481884057971016
1477,arasi,5.144927536231884
1477,ustu,5.144927536231884
1477,pirinc,5.072463768115942
1477,kofte,4.920289855072464
1477,tavuklu,4.905797101449275
1477,tavuk,4.905797101449275
1477,pilavi,4.894927536231884
1477,fasulye,4.828502415458937
1477,doner,4.78695652173913
1477,lahmacun,4.772342995169082
1478,kumru,7.8328031106398015
1478,burger,6.17427536231884
1478,izmir,5.517210144927536
1478,hamburger,5.16231884057971
1478,menu,5.144927536231884
1478,more,5.144927536231884
1478,cilgin,5.072463768115942
1478,sever,5.072463768115942
1478,mushroom,5.072463768115942
1478,cesme,4.884057971014493
1479,tavuk,5.927536231884057
1479,burger,5.898550724637681
1479,pirzola,5.06159420289855
1479,soslu,4.728260869565217
1479,sarimsak,4.728260869565217
1479,sogan,4.66231884057971
1479,patates,4.491304347826087
1479,menu,4.405797101449275
1479,kori,4.405797101449275
1479,halkasi,4.405797101449275
1480,durum,7.139588100686498
1480,tavuk,5.543478260869565
1480,kanat,5.217391304347826
1480,salatasi,5.144927536231884
1480,corba,5.144927536231884
1480,kebabi,5.072463768115942
1480,patlican,5.072463768115942
1480,mercimek,5.072463768115942
1480,adana,5.036231884057972
1480,dana,5.036231884057972
1481,doner,5.606366459627329
1481,durum,5.29159420289855
1481,kasarli,5.072463768115942
1481,maydonoz,5.06159420289855
1481,iskender,4.6231884057971016
1481,tavuk,4.506393861892583
1481,menu,4.061594202898551
1481,lavas,4.0310559006211175
1481,arasi,3.939613526570049
1481,kunefe,3.811594202898551
1482,pizza,18.21055161194913
1482,sufle,6.95593419506463
1482,bulls,5.943236714975846
1482,tatli,5.26231884057971
1482,margarita,5.144927536231884
1482,menu,5.072463768115942
1482,elma,5.072463768115942
1482,alibaba,5.072463768115942
1482,anadolu,5.072463768115942
1482,seattle,5.072463768115942
1483,tavuk,7.815422477440525
1483,kanat,7.424377554812338
1483,kofte,5.995718050065876
1483,pide,5.565670289855072
1483,biber,5.357707509881424
1483,corba,5.342555994729908
1483,izgara,5.209178743961353
1483,payitaht,5.16183574879227
1483,salata,5.147157190635451
1483,yaprak,5.144927536231884
1484,komagene,5.072463768115942
1484,etli,5.072463768115942
1484,pilav,5.072463768115942
1484,paket,4.407004830917875
1484,sade,4.272946859903382
1484,yesillik,4.239130434782609
1484,orta,4.072463768115942
1484,kofte,4.008454106280194
1484,menu,3.2282608695652173
1485,siparis,11.847041062801932
1485,lahmacun,9.429235999284309
1485,dana,9.37711352657005
1485,adana,9.21055900621118
1485,burger,9.16183574879227
1485,kofte,8.809889173060528
1485,durum,8.352968676951846
1485,kebap,7.5238600212089075
1485,corba,6.794466403162056
1485,sirdan,6.423913043478262
1486,tavuk,6.113272311212814
1486,waffle,5.2481884057971016
1486,dragon,5.217391304347826
1486,soda,5.072463768115942
1486,cikolata,5.06159420289855
1486,ozel,4.894927536231884
1486,patates,4.84927536231884
1486,atesi,4.739130434782609
1486,sogan,4.739130434782609
1486,shots,4.739130434782609
1487,durum,13.32075873827792
1487,adana,10.347665056360707
1487,kebap,8.18773483628556
1487,kofte,7.061050724637681
1487,mert,5.79927536231884
1487,burger,5.767080745341614
1487,kunefe,5.296851574212893
1487,corba,5.217391304347826
1487,mercimek,5.144927536231884
1487,usulu,5.072463768115942
1488,etli,5.607971014492753
1488,lahmacun,5.13365539452496
1488,suyu,5.072463768115942
1488,salata,5.072463768115942
1488,ezme,5.072463768115942
1488,sulu,5.072463768115942
1488,salgam,5.072463768115942
1488,durum,5.072463768115942
1488,ozel,5.072463768115942
1488,tavuk,5.06159420289855
1489,lahmacun,7.15527950310559
1489,binalibey,5.517210144927536
1489,kebap,5.307971014492754
1489,yayla,5.144927536231884
1489,pide,5.096618357487924
1489,arasi,5.072463768115942
1489,kiymali,5.072463768115942
1489,kusbasili,5.072463768115942
1489,yogurtlu,5.072463768115942
1489,kasarli,5.072463768115942
1490,burger,6.720593191776205
1490,ayran,5.072463768115942
1490,fileto,4.572463768115942
1490,patates,4.515942028985507
1490,kizartmasi,4.228260869565218
1490,citir,4.106280193236715
1490,sufle,3.978260869565218
1490,ranch,3.905797101449276
1490,barbeku,3.8949275362318843
1490,menu,3.772946859903382
1491,tantuni,8.861639492753623
1491,mini,5.144927536231884
1491,cikolata,5.144927536231884
1491,maras,5.072463768115942
1491,arasi,4.990338164251209
1491,yogurtlu,4.86231884057971
1491,tavuk,4.815670289855072
1491,suyu,4.572463768115942
1491,durum,3.907971014492754
1491,dondurma,3.905797101449276
1492,tavuk,5.096920289855072
1492,penne,5.072463768115942
1492,menu,5.072463768115942
1492,profiterol,5.06159420289855
1492,kori,4.77463768115942
1492,krep,4.662318840579709
1492,burger,4.628985507246377
1492,tavuklu,4.550724637681159
1492,kekikli,4.405797101449275
1492,menemen,4.384057971014493
1493,corba,5.144927536231884
1493,kirlangic,5.072463768115942
1493,soda,5.072463768115942
1493,kalkan,5.072463768115942
1493,lufer,4.905797101449275
1493,balik,4.352285395763656
1493,kusu,4.239130434782609
1493,ekmek,4.128985507246377
1493,tava,4.072463768115942
1493,menu,4.072463768115942
1494,durum,7.935078379177758
1494,adana,7.494384057971015
1494,kebap,5.888746803069053
1494,tavuk,5.424718196457327
1494,kanat,5.281949934123847
1494,tursu,5.240338164251208
1494,urfa,5.183876811594202
1494,pilavi,5.144927536231884
1494,yogurt,5.144927536231884
1494,izgara,5.072463768115942
1495,lahmacun,6.388366627497063
1495,etli,6.386161757830761
1495,pide,5.791594202898551
1495,karisik,5.072463768115942
1495,mevlana,5.072463768115942
1495,kavurmali,5.072463768115942
1495,recai,4.873188405797102
1495,ekmek,4.728778467908903
1495,salata,4.142210144927536
1495,suyu,3.739130434782608
1496,piyaz,5.144927536231884
1496,menu,4.644927536231884
1496,kofte,4.172798216276477
1496,sogan,4.072463768115942
1496,karisik,3.9951690821256043
1496,kasarli,3.3115942028985508
1497,lahmacun,5.966183574879227
1497,adana,5.578099838969404
1497,kofte,5.55467720685112
1497,pide,5.434782608695652
1497,sutlac,5.268115942028985
1497,durum,5.191040843214757
1497,ezogelin,5.144927536231884
1497,kavurmali,5.144927536231884
1497,beyti,5.106280193236715
1497,kebap,5.072463768115942
1498,etli,6.898033126293996
1498,burger,5.429443173150267
1498,petite,5.36231884057971
1498,karamel,5.144927536231884
1498,dondurma,5.144927536231884
1498,pogacasi,5.072463768115942
1498,elma,5.072463768115942
1498,durum,5.072463768115942
1498,milkshake,5.072463768115942
1498,mini,5.072463768115942
1499,patates,5.072463768115942
1499,kizartmasi,5.072463768115942
1499,ayran,5.072463768115942
1499,tavuk,5.050724637681159
1499,doner,4.545893719806764
1499,durum,4.239130434782609
1500,pizza,7.579573420836752
1500,super,5.2898550724637685
1500,sufle,5.1648550724637685
1500,favori,5.144927536231884
1500,sogan,5.144927536231884
1500,karisik,5.072463768115942
1500,adet,5.072463768115942
1500,efsane,5.072463768115942
1500,kumru,5.072463768115942
1500,kavurmali,5.072463768115942
1501,kumru,5.072463768115942
1501,powe,5.072463768115942
1501,cake,5.072463768115942
1501,dondurma,5.072463768115942
1501,sade,5.072463768115942
1501,patso,4.795652173913043
1501,sandvic,4.739130434782609
1501,gorali,4.739130434782609
1501,ayvalik,4.695652173913044
1501,tost,4.695652173913044
1502,makarna,5.217391304347826
1502,pirinc,5.072463768115942
1502,pilavi,5.072463768115942
1502,sote,5.072463768115942
1502,cacik,5.050724637681159
1502,kumru,5.0398550724637685
1502,burger,4.9148550724637685
1502,boregi,4.905797101449275
1502,sigara,4.905797101449275
1502,manti,4.894927536231884
1503,lahmacun,6.184356351236147
1503,pidesi,5.144927536231884
1503,sahanda,5.072463768115942
1503,tavuk,5.072463768115942
1503,tava,5.072463768115942
1503,sebzeli,4.995169082125604
1503,pizza,4.781803542673108
1503,pide,4.433876811594203
1503,kiymali,4.072463768115942
1503,salata,3.4956521739130437
1504,tatli,6.973913043478261
1504,zamani,5.2898550724637685
1504,manciz,5.217391304347826
1504,kitir,5.144927536231884
1504,findik,5.144927536231884
1504,profiterol,5.072463768115942
1504,kendin,5.072463768115942
1504,cicibebe,5.072463768115942
1504,kendi,5.072463768115942
1504,atom,5.0398550724637685
1505,tatli,7.468655207280081
1505,nutella,5.411899313501143
1505,ezmeli,5.144927536231884
1505,zamani,5.144927536231884
1505,profiterol,5.130434782608696
1505,baklava,5.126293995859212
1505,findik,5.1062801932367154
1505,special,5.072463768115942
1505,nutellali,4.829710144927536
1505,tatlini,4.644927536231884
1506,lahmacun,7.466894003978403
1506,durum,7.3513150831991405
1506,siparis,7.115814899567759
1506,kofte,5.656199677938808
1506,adana,5.464530892448512
1506,tepsi,5.072463768115942
1506,sucuklu,5.072463768115942
1506,kusbasili,5.072463768115942
1506,sucuk,5.072463768115942
1506,katmer,5.072463768115942
1507,lahmacun,7.972493345164152
1507,adana,5.2898550724637685
1507,usta,5.2898550724637685
1507,kebap,5.217391304347826
1507,acik,5.217391304347826
1507,kofte,5.161231884057972
1507,cacik,5.144927536231884
1507,antep,5.144927536231884
1507,peynirli,5.072463768115942
1507,peymacun,5.072463768115942
1508,durum,6.418260869565217
1508,adana,5.27639751552795
1508,dana,5.27639751552795
1508,tavuk,5.21256038647343
1508,kebap,4.92463768115942
1508,ciger,4.434782608695652
1508,urfa,3.9951690821256034
1508,muhtar,3.728985507246377
1508,kuzu,3.4951690821256034
1508,menu,3.412008281573499
1509,adana,5.197722567287784
1509,kanat,5.144927536231884
1509,kofte,5.072463768115942
1509,kebap,4.095652173913043
1509,durum,4.028985507246377
1510,durum,10.993470297818124
1510,adana,9.693964661504864
1510,kebap,7.584934277047521
1510,kofte,6.284937888198758
1510,tavuk,6.164927536231884
1510,menu,5.35054347826087
1510,acik,5.236495388669302
1510,domatesli,5.144927536231884
1510,salgam,5.072463768115942
1510,ogrenci,5.072463768115942
1511,durum,6.967112597547379
1511,adana,6.647426286856572
1511,kebap,5.993032329988852
1511,tavuk,5.509222661396574
1511,secilmis,5.072463768115942
1511,mercimek,5.072463768115942
1511,kunefe,5.039525691699605
1511,menu,4.978260869565218
1511,kanat,4.933465085638999
1511,beyti,4.721343873517786
1512,lahmacun,5.398067632850241
1512,tavuk,5.073671497584542
1512,sucuklu,5.072463768115942
1512,kasarli,5.072463768115942
1512,kebap,5.072463768115942
1512,corba,4.884057971014493
1512,adana,4.8315217391304355
1512,menu,4.644927536231884
1512,durum,4.578674948240165
1512,pide,4.561594202898551
1513,etli,17.619872267256202
1513,sushi,16.3881230116649
1513,noodle,11.224793517219883
1513,roll,8.99643432252128
1513,tavuk,8.323588205897051
1513,eksi,7.389713679745492
1513,eriste,6.558747412008282
1513,karides,6.435024154589372
1513,corba,6.431830381105743
1513,sade,6.175057208237987
1514,doner,12.249173658784642
1514,iskender,6.44692518605562
1514,corba,5.722990777338603
1514,lavas,5.457608695652174
1514,kofte,5.388746803069054
1514,salata,5.238142292490119
1514,durum,5.230566534914361
1514,sutlac,5.184782608695652
1514,icli,5.128985507246377
1514,ustu,5.124505928853756
1515,lahmacun,8.33399209486166
1515,adana,5.195652173913044
1515,kofte,5.144927536231884
1515,pide,5.076086956521739
1515,arasi,5.072463768115942
1515,ekmek,5.072463768115942
1515,kusbasili,5.072463768115942
1515,kavurmali,5.072463768115942
1515,mevsim,5.072463768115942
1515,mercimek,5.072463768115942
1516,dondurma,5.17391304347826
1516,brownie,5.072463768115942
1516,tiramisu,5.072463768115942
1517,kadayif,5.4079710144927535
1517,kunefe,5.382608695652174
1517,ceviz,5.144927536231884
1517,cevizli,5.072463768115942
1517,havuc,4.717391304347826
1517,antep,4.66183574879227
1517,fistikli,4.394927536231884
1517,hasir,4.311594202898551
1517,baklava,4.267210144927537
1517,dolama,4.239130434782609
1518,etli,5.1648550724637685
1518,fries,5.072463768115942
1518,curly,5.072463768115942
1518,fume,5.072463768115942
1518,kaburga,5.072463768115942
1518,super,5.072463768115942
1518,beef,4.394927536231884
1518,klasik,4.050724637681159
1518,orta,3.905797101449276
1518,soslu,3.572463768115942
1519,kofte,8.88768115942029
1519,midye,7.2876254180602
1519,ogrenci,5.072463768115942
1519,saray,4.739130434782609
1519,suyu,4.572463768115942
1519,tatlisi,4.478260869565217
1519,badem,4.478260869565217
1519,dolma,4.311594202898551
1519,limon,4.095652173913043
1519,lavas,3.77536231884058
1520,kofte,6.498260869565217
1520,lavas,4.66231884057971
1520,eksisi,3.4951690821256043
1521,sarma,5.072463768115942
1521,kofte,5.064734299516909
1521,ayran,4.739130434782609
1521,jumbo,3.239130434782608
1521,durum,3.0815217391304346
1522,durum,5.072463768115942
1522,midye,5.072463768115942
1522,cevizli,5.072463768115942
1522,kofte,4.892914653784219
1522,dondurma,4.728260869565218
1522,ayran,4.072463768115942
1522,lavas,4.050724637681159
1523,kofte,4.56231884057971
1523,menu,4.405797101449275
1523,ayran,4.405797101449275
1523,suyu,3.811594202898551
1523,durum,3.6449275362318843
1524,patates,8.892385896603937
1524,tavuk,8.387410772225827
1524,citir,5.771548436308161
1524,durum,5.32992327365729
1524,burger,5.320119352088661
1524,mayonez,5.054865424430641
1524,menu,4.74476650563607
1524,kemiksiz,4.695652173913043
1524,kanat,4.661231884057971
1524,sekersiz,4.572463768115942
1525,super,5.4855072463768115
1525,ayvalik,5.228778467908902
1525,kumru,5.220151828847481
1525,muzlu,5.072463768115942
1525,burger,4.878019323671498
1525,kizartmasi,4.728260869565218
1525,islak,4.718916857360793
1525,sosisli,4.6648550724637685
1525,tost,4.562111801242236
1525,hamburger,4.534706331045005
1526,kumpir,16.204688318491357
1526,patates,6.419898159028595
1526,buyuk,6.035829307568438
1526,burger,5.745232646834477
1526,hamburger,5.407349896480332
1526,atom,5.337359098228664
1526,kori,5.072463768115942
1526,tavuk,5.072463768115942
1526,soya,5.072463768115942
1526,mevcut,5.072463768115942
1527,tantuni,13.471927422115714
1527,tavuk,6.863325281803542
1527,durum,6.586317135549871
1527,yogurtlu,6.116977225672877
1527,ekmek,5.184927536231884
1527,dilim,5.1062801932367154
1527,hamsikoy,5.072463768115942
